日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172020,中環碼頭,東南,14,22
202609172020,赤鱲角,東,16,19
202609172020,長洲,東,19,29
202609172020,長洲泳灘,東,27,32
202609172020,青洲,N/A,23,30
202609172020,香港航海學校,東,11,19
202609172020,啟德,東,16,25
202609172020,京士柏,東,9,16
202609172020,南丫島,東,15,21
202609172020,流浮山,東南,17,21
202609172020,昂坪,東,12,14
202609172020,北角,東,15,23
202609172020,坪洲,東南,11,19
202609172020,西貢,東南,8,11
202609172020,沙洲,東南,17,23
202609172020,沙田,東,8,15
202609172020,石崗,東,11,23
202609172020,赤柱,N/A,N/A,N/A
202609172020,天星碼頭,東,17,24
202609172020,打鼓嶺,東南,8,17
202609172020,大美督,東南,9,12
202609172020,大埔滘,東南,9,15
202609172020,塔門,東南,8,17
202609172020,大老山,N/A,26,28
202609172020,將軍澳,南,6,14
202609172020,青衣,東南,9,15
202609172020,屯門,南,9,18
202609172020,橫瀾島,東,19,24
202609172020,濕地公園,南,4,8
202609172020,黃竹坑,東南,4,9
