日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211530,中環碼頭,東,9,19
202608211530,赤鱲角,風向不定,6,17
202608211530,長洲,南,19,30
202608211530,長洲泳灘,南,14,21
202608211530,青洲,南,32,37
202608211530,香港航海學校,東,3,8
202608211530,啟德,南,14,26
202608211530,京士柏,南,18,30
202608211530,南丫島,東南,12,21
202608211530,流浮山,西,18,24
202608211530,昂坪,西南,23,34
202608211530,北角,西,17,26
202608211530,坪洲,南,14,24
202608211530,西貢,南,19,26
202608211530,沙洲,風向不定,7,12
202608211530,沙田,西南,11,21
202608211530,石崗,西南,9,22
202608211530,赤柱,西南,12,19
202608211530,天星碼頭,南,17,28
202608211530,打鼓嶺,東,5,12
202608211530,大美督,東南,7,10
202608211530,大埔滘,東南,12,22
202608211530,塔門,東南,18,24
202608211530,大老山,南,17,26
202608211530,將軍澳,西南,11,26
202608211530,青衣,東南,19,30
202608211530,屯門,東南,15,29
202608211530,橫瀾島,西南,19,26
202608211530,濕地公園,東南,3,12
202608211530,黃竹坑,風向不定,5,15
