日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102050,中環碼頭,東,15,21
202609102050,赤鱲角,東,15,19
202609102050,長洲,東,15,21
202609102050,長洲泳灘,N/A,18,19
202609102050,青洲,東北,22,28
202609102050,香港航海學校,東北,18,28
202609102050,啟德,風向不定,3,12
202609102050,京士柏,東,14,30
202609102050,南丫島,東北,6,10
202609102050,流浮山,東,14,20
202609102050,昂坪,東,25,30
202609102050,北角,東,14,22
202609102050,坪洲,N/A,14,17
202609102050,西貢,東北,11,16
202609102050,沙洲,東,12,16
202609102050,沙田,東,6,12
202609102050,石崗,東,11,15
202609102050,赤柱,N/A,N/A,N/A
202609102050,天星碼頭,東,10,16
202609102050,打鼓嶺,東南,5,9
202609102050,大美督,東北,8,11
202609102050,大埔滘,南,4,6
202609102050,塔門,東北,7,17
202609102050,大老山,N/A,23,32
202609102050,將軍澳,北,6,15
202609102050,青衣,風向不定,5,15
202609102050,屯門,東,12,19
202609102050,橫瀾島,東,32,40
202609102050,濕地公園,無風,無風,6,
202609102050,黃竹坑,東,6,12
