日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100000,中環碼頭,東南,15,20
202609100000,赤鱲角,東,19,24
202609100000,長洲,東,19,28
202609100000,長洲泳灘,N/A,19,26
202609100000,青洲,東南,15,30
202609100000,香港航海學校,東,17,41
202609100000,啟德,東,14,24
202609100000,京士柏,東,14,27
202609100000,南丫島,東,15,21
202609100000,流浮山,東,11,21
202609100000,昂坪,東南,39,54
202609100000,北角,東,17,26
202609100000,坪洲,N/A,8,15
202609100000,西貢,東北,6,12
202609100000,沙洲,東南,19,25
202609100000,沙田,東北,3,10
202609100000,石崗,東,17,26
202609100000,赤柱,N/A,N/A,N/A
202609100000,天星碼頭,東,18,24
202609100000,打鼓嶺,東南,15,27
202609100000,大美督,東,17,25
202609100000,大埔滘,東,16,19
202609100000,塔門,東,26,32
202609100000,大老山,N/A,24,28
202609100000,將軍澳,北,4,11
202609100000,青衣,東,12,25
202609100000,屯門,東南,7,15
202609100000,橫瀾島,東,34,40
202609100000,濕地公園,東南,1,6
202609100000,黃竹坑,東,6,15
