日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120720,中環碼頭,東北,9,14
202609120720,赤鱲角,東,10,15
202609120720,長洲,北,17,23
202609120720,長洲泳灘,N/A,9,16
202609120720,青洲,北,24,32
202609120720,香港航海學校,東北,20,33
202609120720,啟德,東北,9,17
202609120720,京士柏,東北,10,19
202609120720,南丫島,北,9,14
202609120720,流浮山,東北,9,15
202609120720,昂坪,東,27,31
202609120720,北角,東北,12,18
202609120720,坪洲,N/A,8,11
202609120720,西貢,北,12,19
202609120720,沙洲,東北,13,19
202609120720,沙田,東北,9,17
202609120720,石崗,風向不定,1,4
202609120720,赤柱,N/A,N/A,N/A
202609120720,天星碼頭,東,9,14
202609120720,打鼓嶺,南,3,4
202609120720,大美督,東北,19,31
202609120720,大埔滘,西,1,6
202609120720,塔門,北,11,27
202609120720,大老山,N/A,25,33
202609120720,將軍澳,東,8,16
202609120720,青衣,西北,5,8
202609120720,屯門,東北,10,24
202609120720,橫瀾島,北,27,30
202609120720,濕地公園,東北,1,9
202609120720,黃竹坑,東北,5,9
