日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241910,中環碼頭,西南,11,23
202608241910,赤鱲角,西南,28,35
202608241910,長洲,西,19,27
202608241910,長洲泳灘,西南,17,24
202608241910,青洲,南,27,31
202608241910,香港航海學校,N/A,8,16
202608241910,啟德,西,13,25
202608241910,京士柏,西,11,20
202608241910,南丫島,西南,12,14
202608241910,流浮山,西南,22,32
202608241910,昂坪,西,40,54
202608241910,北角,西,21,30
202608241910,坪洲,西南,11,23
202608241910,西貢,西,8,19
202608241910,沙洲,西南,24,32
202608241910,沙田,西南,10,18
202608241910,石崗,西南,5,12
202608241910,赤柱,西,8,18
202608241910,天星碼頭,西,13,28
202608241910,打鼓嶺,西南,10,17
202608241910,大美督,西南,16,23
202608241910,大埔滘,西北,3,14
202608241910,塔門,西,14,21
202608241910,大老山,南,33,48
202608241910,將軍澳,西南,12,28
202608241910,青衣,南,10,17
202608241910,屯門,西南,14,24
202608241910,橫瀾島,西南,24,31
202608241910,濕地公園,南,6,18
202608241910,黃竹坑,西南,6,14
