日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252200,中環碼頭,風向不定,5,19
202608252200,赤鱲角,南,15,24
202608252200,長洲,南,21,26
202608252200,長洲泳灘,南,14,19
202608252200,青洲,南,25,33
202608252200,香港航海學校,N/A,1,6
202608252200,啟德,南,7,15
202608252200,京士柏,南,9,19
202608252200,南丫島,東南,9,22
202608252200,流浮山,南,15,23
202608252200,昂坪,西南,41,58
202608252200,北角,風向不定,1,7
202608252200,坪洲,南,11,21
202608252200,西貢,東北,1,4
202608252200,沙洲,南,19,27
202608252200,沙田,東北,4,6
202608252200,石崗,北,3,8
202608252200,赤柱,西南,14,20
202608252200,天星碼頭,南,15,24
202608252200,打鼓嶺,南,4,7
202608252200,大美督,東北,3,6
202608252200,大埔滘,風向不定,1,3
202608252200,塔門,西南,7,15
202608252200,大老山,南,17,29
202608252200,將軍澳,南,3,6
202608252200,青衣,東南,12,19
202608252200,屯門,南,10,21
202608252200,橫瀾島,南,23,28
202608252200,濕地公園,東南,3,12
202608252200,黃竹坑,東北,5,11
