日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050530,中環碼頭,西北,5,6
202609050530,赤鱲角,風向不定,3,6
202609050530,長洲,西北,1,3
202609050530,長洲泳灘,N/A,0,
202609050530,青洲,南,4,5
202609050530,香港航海學校,無風,無風,0,
202609050530,啟德,西南,3,5
202609050530,京士柏,西,6,9
202609050530,南丫島,無風,無風,0,
202609050530,流浮山,西南,6,8
202609050530,昂坪,東北,8,10
202609050530,北角,西,6,9
202609050530,坪洲,N/A,1,
202609050530,西貢,無風,無風,1,
202609050530,沙洲,西南,5,6
202609050530,沙田,東北,1,4
202609050530,石崗,東,2,5
202609050530,赤柱,N/A,N/A,N/A
202609050530,天星碼頭,無風,無風,0,
202609050530,打鼓嶺,無風,無風,1,
202609050530,大美督,東北,1,3
202609050530,大埔滘,無風,無風,0,
202609050530,塔門,西南,5,6
202609050530,大老山,N/A,0,
202609050530,將軍澳,西北,1,4
202609050530,青衣,無風,無風,0,
202609050530,屯門,東南,4,6
202609050530,橫瀾島,無風,無風,0,
202609050530,濕地公園,無風,無風,0,
202609050530,黃竹坑,無風,無風,1,
