日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021550,中環碼頭,西,24,35
202609021550,赤鱲角,西北,29,37
202609021550,長洲,西北,21,30
202609021550,長洲泳灘,西,22,46
202609021550,青洲,西北,17,31
202609021550,香港航海學校,西,9,19
202609021550,啟德,西北,14,24
202609021550,京士柏,西北,12,25
202609021550,南丫島,西北,32,40
202609021550,流浮山,西北,35,43
202609021550,昂坪,風向不定,8,14
202609021550,北角,西,21,30
202609021550,坪洲,N/A,36,50
202609021550,西貢,西北,17,36
202609021550,沙洲,風向不定,18,43
202609021550,沙田,風向不定,6,18
202609021550,石崗,西北,13,25
202609021550,赤柱,無風,無風,0,
202609021550,天星碼頭,西,22,29
202609021550,打鼓嶺,北,10,30
202609021550,大美督,西,11,23
202609021550,大埔滘,西北,18,32
202609021550,塔門,西北,19,33
202609021550,大老山,N/A,28,42
202609021550,將軍澳,北,8,19
202609021550,青衣,西北,22,29
202609021550,屯門,西北,10,35
202609021550,橫瀾島,西,18,23
202609021550,濕地公園,西北,7,19
202609021550,黃竹坑,西北,10,26
