日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220150,中環碼頭,西北,18,27
202608220150,赤鱲角,東,7,15
202608220150,長洲,西南,11,16
202608220150,長洲泳灘,西,2,5
202608220150,青洲,南,17,22
202608220150,香港航海學校,東南,1,4
202608220150,啟德,風向不定,1,5
202608220150,京士柏,西南,7,18
202608220150,南丫島,西,3,9
202608220150,流浮山,東北,1,3
202608220150,昂坪,西南,40,53
202608220150,北角,西,8,14
202608220150,坪洲,東南,1,4
202608220150,西貢,南,5,10
202608220150,沙洲,東,11,21
202608220150,沙田,東,3,5
202608220150,石崗,西北,1,4
202608220150,赤柱,西北,5,10
202608220150,天星碼頭,西,11,22
202608220150,打鼓嶺,東,5,10
202608220150,大美督,東北,5,8
202608220150,大埔滘,東北,4,7
202608220150,塔門,東南,1,3
202608220150,大老山,南,11,24
202608220150,將軍澳,南,1,3
202608220150,青衣,東,4,6
202608220150,屯門,東南,3,10
202608220150,橫瀾島,西南,14,21
202608220150,濕地公園,無風,無風,0,
202608220150,黃竹坑,無風,無風,1,
