日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271430,中環碼頭,西北,6,14
202608271430,赤鱲角,西南,16,22
202608271430,長洲,西南,7,15
202608271430,長洲泳灘,西南,8,12
202608271430,青洲,南,18,22
202608271430,香港航海學校,N/A,6,11
202608271430,啟德,西,6,10
202608271430,京士柏,西,9,15
202608271430,南丫島,西南,7,12
202608271430,流浮山,北,2,8
202608271430,昂坪,西南,34,41
202608271430,北角,西,12,17
202608271430,坪洲,北,11,19
202608271430,西貢,無風,無風,1,
202608271430,沙洲,西南,16,19
202608271430,沙田,東北,3,5
202608271430,石崗,西,4,9
202608271430,赤柱,西北,5,11
202608271430,天星碼頭,西,8,12
202608271430,打鼓嶺,無風,無風,3,
202608271430,大美督,東,4,5
202608271430,大埔滘,東,7,10
202608271430,塔門,東,5,7
202608271430,大老山,N/A,21,30
202608271430,將軍澳,南,4,9
202608271430,青衣,東南,6,10
202608271430,屯門,東南,5,9
202608271430,橫瀾島,西南,21,26
202608271430,濕地公園,無風,無風,0,
202608271430,黃竹坑,東南,2,7
