日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251340,中環碼頭,東,7,12
202608251340,赤鱲角,東北,5,9
202608251340,長洲,西南,4,8
202608251340,長洲泳灘,西,6,12
202608251340,青洲,南,15,17
202608251340,香港航海學校,N/A,4,8
202608251340,啟德,南,4,12
202608251340,京士柏,西,3,8
202608251340,南丫島,西北,5,9
202608251340,流浮山,南,4,8
202608251340,昂坪,西南,32,44
202608251340,北角,西,2,9
202608251340,坪洲,東南,6,10
202608251340,西貢,東南,2,3
202608251340,沙洲,風向不定,5,9
202608251340,沙田,南,4,7
202608251340,石崗,東北,4,8
202608251340,赤柱,西北,3,8
202608251340,天星碼頭,東南,5,10
202608251340,打鼓嶺,南,4,9
202608251340,大美督,西南,9,14
202608251340,大埔滘,東北,7,12
202608251340,塔門,西,1,3
202608251340,大老山,南,6,16
202608251340,將軍澳,南,5,12
202608251340,青衣,東南,4,9
202608251340,屯門,南,1,8
202608251340,橫瀾島,西南,10,13
202608251340,濕地公園,無風,無風,0,
202608251340,黃竹坑,西,6,12
