日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080020,中環碼頭,西,10,20
202608080020,赤鱲角,西南,14,17
202608080020,長洲,西,16,21
202608080020,長洲泳灘,西南,12,17
202608080020,青洲,南,12,17
202608080020,香港航海學校,南,7,15
202608080020,啟德,西北,10,16
202608080020,京士柏,西,11,18
202608080020,南丫島,西,9,11
202608080020,流浮山,西南,8,10
202608080020,昂坪,西,12,15
202608080020,北角,西,12,17
202608080020,坪洲,無風,無風,1,
202608080020,西貢,東,1,3
202608080020,沙洲,西南,12,15
202608080020,沙田,西南,4,6
202608080020,石崗,N/A,N/A,N/A
202608080020,赤柱,西北,7,10
202608080020,天星碼頭,西,14,16
202608080020,打鼓嶺,西南,1,6
202608080020,大美督,西,12,16
202608080020,大埔滘,西南,1,6
202608080020,塔門,西北,3,6
202608080020,大老山,西,29,33
202608080020,將軍澳,西南,5,9
202608080020,青衣,西北,4,6
202608080020,屯門,東南,10,22
202608080020,橫瀾島,西,28,33
202608080020,濕地公園,無風,無風,0,
202608080020,黃竹坑,東北,1,4
