日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111720,中環碼頭,東,16,30
202609111720,赤鱲角,西南,15,22
202609111720,長洲,東,23,36
202609111720,長洲泳灘,N/A,31,39
202609111720,青洲,東北,29,44
202609111720,香港航海學校,東,11,23
202609111720,啟德,東,12,21
202609111720,京士柏,東南,10,19
202609111720,南丫島,東南,18,24
202609111720,流浮山,東,9,17
202609111720,昂坪,西南,9,11
202609111720,北角,東,19,28
202609111720,坪洲,N/A,10,21
202609111720,西貢,東,15,19
202609111720,沙洲,南,7,12
202609111720,沙田,東南,15,24
202609111720,石崗,東北,14,21
202609111720,赤柱,N/A,N/A,N/A
202609111720,天星碼頭,東,19,24
202609111720,打鼓嶺,東,9,17
202609111720,大美督,東,13,18
202609111720,大埔滘,東,19,23
202609111720,塔門,東南,27,32
202609111720,大老山,N/A,24,30
202609111720,將軍澳,風向不定,4,9
202609111720,青衣,東南,9,16
202609111720,屯門,南,12,22
202609111720,橫瀾島,東,19,24
202609111720,濕地公園,東,1,6
202609111720,黃竹坑,東,8,15
