日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140230,中環碼頭,N/A,N/A,N/A
202609140230,赤鱲角,東,8,10
202609140230,長洲,北,12,13
202609140230,長洲泳灘,N/A,6,12
202609140230,青洲,N/A,16,19
202609140230,香港航海學校,東北,12,18
202609140230,啟德,風向不定,1,3
202609140230,京士柏,東,10,16
202609140230,南丫島,東,3,5
202609140230,流浮山,東南,4,6
202609140230,昂坪,東,21,22
202609140230,北角,東,8,11
202609140230,坪洲,N/A,3,5
202609140230,西貢,西北,4,6
202609140230,沙洲,東北,8,9
202609140230,沙田,東北,1,4
202609140230,石崗,無風,無風,0,
202609140230,赤柱,N/A,N/A,N/A
202609140230,天星碼頭,東,6,12
202609140230,打鼓嶺,東,3,5
202609140230,大美督,東,4,5
202609140230,大埔滘,南,3,4
202609140230,塔門,西南,5,8
202609140230,大老山,N/A,19,24
202609140230,將軍澳,北,1,8
202609140230,青衣,東北,3,8
202609140230,屯門,東北,2,5
202609140230,橫瀾島,東北,12,15
202609140230,濕地公園,無風,無風,0,
202609140230,黃竹坑,無風,無風,4,
