日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220720,中環碼頭,東,9,13
202609220720,赤鱲角,東北,11,14
202609220720,長洲,東,8,10
202609220720,長洲泳灘,東,10,13
202609220720,青洲,N/A,15,18
202609220720,香港航海學校,東北,13,22
202609220720,啟德,東南,8,17
202609220720,京士柏,東北,8,15
202609220720,南丫島,無風,無風,0,
202609220720,流浮山,東,6,8
202609220720,昂坪,東,12,18
202609220720,北角,東,13,19
202609220720,坪洲,東北,1,12
202609220720,西貢,北,1,6
202609220720,沙洲,風向不定,9,11
202609220720,沙田,北,1,4
202609220720,石崗,西北,1,3
202609220720,赤柱,N/A,N/A,N/A
202609220720,天星碼頭,東,6,12
202609220720,打鼓嶺,風向不定,1,4
202609220720,大美督,東北,7,9
202609220720,大埔滘,無風,無風,2,
202609220720,塔門,東,1,4
202609220720,大老山,N/A,18,21
202609220720,將軍澳,東北,8,13
202609220720,青衣,風向不定,4,11
202609220720,屯門,北,1,7
202609220720,橫瀾島,東北,12,17
202609220720,濕地公園,無風,無風,0,
202609220720,黃竹坑,風向不定,1,4
