日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231820,中環碼頭,無風,無風,4,
202608231820,赤鱲角,南,20,24
202608231820,長洲,西南,21,33
202608231820,長洲泳灘,西南,15,22
202608231820,青洲,南,21,24
202608231820,香港航海學校,東南,5,10
202608231820,啟德,西南,6,11
202608231820,京士柏,西,9,15
202608231820,南丫島,西南,10,14
202608231820,流浮山,西南,11,18
202608231820,昂坪,西南,30,37
202608231820,北角,西,9,15
202608231820,坪洲,西南,7,14
202608231820,西貢,西南,6,9
202608231820,沙洲,西南,23,30
202608231820,沙田,西南,12,17
202608231820,石崗,西南,3,8
202608231820,赤柱,西北,8,14
202608231820,天星碼頭,無風,無風,0,
202608231820,打鼓嶺,東南,8,14
202608231820,大美督,西南,14,27
202608231820,大埔滘,南,10,18
202608231820,塔門,西,5,6
202608231820,大老山,西南,16,20
202608231820,將軍澳,西南,6,11
202608231820,青衣,東南,9,13
202608231820,屯門,南,6,14
202608231820,橫瀾島,西南,23,26
202608231820,濕地公園,東南,3,12
202608231820,黃竹坑,東南,2,7
