日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271540,中環碼頭,風向不定,4,14
202608271540,赤鱲角,南,7,10
202608271540,長洲,西南,4,7
202608271540,長洲泳灘,無風,無風,0,
202608271540,青洲,南,16,19
202608271540,香港航海學校,N/A,4,11
202608271540,啟德,東南,4,7
202608271540,京士柏,西,8,14
202608271540,南丫島,西南,6,10
202608271540,流浮山,南,6,11
202608271540,昂坪,西南,24,30
202608271540,北角,風向不定,1,5
202608271540,坪洲,北,7,13
202608271540,西貢,南,3,5
202608271540,沙洲,南,11,12
202608271540,沙田,西南,8,14
202608271540,石崗,西南,2,9
202608271540,赤柱,西北,4,6
202608271540,天星碼頭,無風,無風,0,
202608271540,打鼓嶺,東南,5,9
202608271540,大美督,東,4,6
202608271540,大埔滘,東,8,10
202608271540,塔門,東南,8,9
202608271540,大老山,N/A,14,19
202608271540,將軍澳,南,8,14
202608271540,青衣,東南,8,12
202608271540,屯門,南,8,12
202608271540,橫瀾島,西南,19,25
202608271540,濕地公園,無風,無風,3,
202608271540,黃竹坑,西南,3,10
