日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060810,中環碼頭,西,1,3
202609060810,赤鱲角,北,14,16
202609060810,長洲,北,12,21
202609060810,長洲泳灘,N/A,14,28
202609060810,青洲,北,16,18
202609060810,香港航海學校,東北,6,11
202609060810,啟德,無風,無風,2,
202609060810,京士柏,東北,5,8
202609060810,南丫島,北,11,18
202609060810,流浮山,西北,5,6
202609060810,昂坪,風向不定,5,8
202609060810,北角,無風,無風,0,
202609060810,坪洲,N/A,18,24
202609060810,西貢,西北,6,10
202609060810,沙洲,北,16,21
202609060810,沙田,東,2,4
202609060810,石崗,無風,無風,0,
202609060810,赤柱,N/A,N/A,N/A
202609060810,天星碼頭,西,3,4
202609060810,打鼓嶺,南,1,3
202609060810,大美督,東北,5,11
202609060810,大埔滘,南,1,4
202609060810,塔門,西北,10,16
202609060810,大老山,N/A,0,
202609060810,將軍澳,北,4,8
202609060810,青衣,西北,8,12
202609060810,屯門,北,5,10
202609060810,橫瀾島,北,12,15
202609060810,濕地公園,無風,無風,4,
202609060810,黃竹坑,南,1,5
