日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080600,中環碼頭,西,8,10
202609080600,赤鱲角,風向不定,4,5
202609080600,長洲,西北,4,5
202609080600,長洲泳灘,N/A,0,
202609080600,青洲,南,1,3
202609080600,香港航海學校,無風,無風,0,
202609080600,啟德,西,3,5
202609080600,京士柏,西,5,10
202609080600,南丫島,無風,無風,0,
202609080600,流浮山,南,4,5
202609080600,昂坪,西,3,4
202609080600,北角,西南,6,7
202609080600,坪洲,N/A,1,
202609080600,西貢,西北,1,5
202609080600,沙洲,東,6,6
202609080600,沙田,西,1,3
202609080600,石崗,東,1,3
202609080600,赤柱,N/A,N/A,N/A
202609080600,天星碼頭,西,6,8
202609080600,打鼓嶺,風向不定,1,3
202609080600,大美督,西,4,5
202609080600,大埔滘,西北,1,5
202609080600,塔門,西南,6,9
202609080600,大老山,N/A,9,10
202609080600,將軍澳,西北,3,5
202609080600,青衣,無風,無風,0,
202609080600,屯門,西,1,3
202609080600,橫瀾島,無風,無風,0,
202609080600,濕地公園,無風,無風,0,
202609080600,黃竹坑,無風,無風,3,
