日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290730,中環碼頭,西,10,15
202608290730,赤鱲角,西南,9,12
202608290730,長洲,西,6,11
202608290730,長洲泳灘,無風,無風,0,
202608290730,青洲,西南,3,4
202608290730,香港航海學校,N/A,5,9
202608290730,啟德,西,5,8
202608290730,京士柏,西,6,12
202608290730,南丫島,無風,無風,0,
202608290730,流浮山,西南,4,6
202608290730,昂坪,西,10,12
202608290730,北角,西,9,12
202608290730,坪洲,N/A,4,9
202608290730,西貢,風向不定,1,3
202608290730,沙洲,西南,7,9
202608290730,沙田,南,1,3
202608290730,石崗,西南,1,3
202608290730,赤柱,北,4,6
202608290730,天星碼頭,西北,6,9
202608290730,打鼓嶺,無風,無風,0,
202608290730,大美督,西南,5,10
202608290730,大埔滘,西,1,6
202608290730,塔門,西南,2,4
202608290730,大老山,N/A,7,11
202608290730,將軍澳,西北,1,4
202608290730,青衣,西,1,4
202608290730,屯門,西,1,6
202608290730,橫瀾島,西,12,17
202608290730,濕地公園,無風,無風,0,
202608290730,黃竹坑,無風,無風,1,
