日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220750,中環碼頭,西北,19,25
202608220750,赤鱲角,西南,21,32
202608220750,長洲,西,26,35
202608220750,長洲泳灘,西,25,34
202608220750,青洲,南,27,35
202608220750,香港航海學校,東南,6,12
202608220750,啟德,西,10,25
202608220750,京士柏,西,11,21
202608220750,南丫島,西,22,29
202608220750,流浮山,西南,9,14
202608220750,昂坪,西,44,51
202608220750,北角,西,21,30
202608220750,坪洲,西南,6,17
202608220750,西貢,北,5,14
202608220750,沙洲,南,12,22
202608220750,沙田,東,3,6
202608220750,石崗,東,1,3
202608220750,赤柱,西北,8,12
202608220750,天星碼頭,西,17,23
202608220750,打鼓嶺,東北,1,4
202608220750,大美督,西,12,19
202608220750,大埔滘,西,4,10
202608220750,塔門,無風,無風,1,
202608220750,大老山,西,20,36
202608220750,將軍澳,西南,5,14
202608220750,青衣,南,6,12
202608220750,屯門,南,7,15
202608220750,橫瀾島,西,32,39
202608220750,濕地公園,無風,無風,1,
202608220750,黃竹坑,西南,1,6
