日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220700,中環碼頭,東,12,15
202609220700,赤鱲角,東,12,14
202609220700,長洲,東,9,12
202609220700,長洲泳灘,東,9,12
202609220700,青洲,N/A,18,22
202609220700,香港航海學校,東北,12,21
202609220700,啟德,東,9,15
202609220700,京士柏,東,6,12
202609220700,南丫島,無風,無風,4,
202609220700,流浮山,東南,6,8
202609220700,昂坪,東北,8,14
202609220700,北角,東,9,14
202609220700,坪洲,北,3,6
202609220700,西貢,西北,3,5
202609220700,沙洲,東,10,15
202609220700,沙田,東北,3,4
202609220700,石崗,西,1,4
202609220700,赤柱,N/A,N/A,N/A
202609220700,天星碼頭,東,6,10
202609220700,打鼓嶺,無風,無風,1,
202609220700,大美督,東北,6,9
202609220700,大埔滘,無風,無風,2,
202609220700,塔門,西,1,3
202609220700,大老山,N/A,17,20
202609220700,將軍澳,北,5,11
202609220700,青衣,東北,5,7
202609220700,屯門,北,3,7
202609220700,橫瀾島,東,10,12
202609220700,濕地公園,無風,無風,0,
202609220700,黃竹坑,西,1,4
