日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220110,中環碼頭,東,8,14
202609220110,赤鱲角,東,6,8
202609220110,長洲,東,12,15
202609220110,長洲泳灘,東,12,16
202609220110,青洲,N/A,17,21
202609220110,香港航海學校,東北,9,14
202609220110,啟德,東,8,12
202609220110,京士柏,東,5,12
202609220110,南丫島,東,6,10
202609220110,流浮山,東,4,6
202609220110,昂坪,東,21,29
202609220110,北角,東,8,14
202609220110,坪洲,東南,6,9
202609220110,西貢,西,4,6
202609220110,沙洲,東南,11,15
202609220110,沙田,西,1,4
202609220110,石崗,無風,無風,1,
202609220110,赤柱,N/A,N/A,N/A
202609220110,天星碼頭,東,8,13
202609220110,打鼓嶺,西南,5,8
202609220110,大美督,東北,3,5
202609220110,大埔滘,南,6,8
202609220110,塔門,西南,3,9
202609220110,大老山,N/A,14,16
202609220110,將軍澳,東,3,9
202609220110,青衣,東北,1,5
202609220110,屯門,東南,1,4
202609220110,橫瀾島,東,6,10
202609220110,濕地公園,無風,無風,0,
202609220110,黃竹坑,東南,4,8
