日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230600,中環碼頭,西北,12,18
202608230600,赤鱲角,西南,15,17
202608230600,長洲,西,10,11
202608230600,長洲泳灘,西南,5,8
202608230600,青洲,南,9,12
202608230600,香港航海學校,東南,3,11
202608230600,啟德,西北,8,15
202608230600,京士柏,西,6,12
202608230600,南丫島,西南,11,12
202608230600,流浮山,西南,6,9
202608230600,昂坪,西,35,40
202608230600,北角,西,12,17
202608230600,坪洲,南,3,6
202608230600,西貢,西,1,4
202608230600,沙洲,風向不定,4,6
202608230600,沙田,風向不定,1,4
202608230600,石崗,東,3,5
202608230600,赤柱,西北,6,10
202608230600,天星碼頭,西北,9,12
202608230600,打鼓嶺,無風,無風,0,
202608230600,大美督,西,9,12
202608230600,大埔滘,東南,1,3
202608230600,塔門,西,3,8
202608230600,大老山,西南,23,27
202608230600,將軍澳,西,4,7
202608230600,青衣,西北,3,6
202608230600,屯門,西南,2,6
202608230600,橫瀾島,西南,15,20
202608230600,濕地公園,風向不定,1,8
202608230600,黃竹坑,東,1,5
