日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180940,中環碼頭,東,21,28
202609180940,赤鱲角,東,18,23
202609180940,長洲,東北,14,19
202609180940,長洲泳灘,東北,22,28
202609180940,青洲,N/A,29,37
202609180940,香港航海學校,東北,21,39
202609180940,啟德,東,16,33
202609180940,京士柏,東北,14,30
202609180940,南丫島,東,14,19
202609180940,流浮山,東,16,26
202609180940,昂坪,東,24,33
202609180940,北角,東,19,26
202609180940,坪洲,東,19,23
202609180940,西貢,東,22,35
202609180940,沙洲,東南,15,21
202609180940,沙田,北,9,18
202609180940,石崗,東,10,19
202609180940,赤柱,N/A,N/A,N/A
202609180940,天星碼頭,東,13,23
202609180940,打鼓嶺,東,11,20
202609180940,大美督,東,13,17
202609180940,大埔滘,東,13,19
202609180940,塔門,東,7,10
202609180940,大老山,N/A,23,34
202609180940,將軍澳,東,12,23
202609180940,青衣,東南,8,18
202609180940,屯門,東南,6,16
202609180940,橫瀾島,東北,28,31
202609180940,濕地公園,東,5,12
202609180940,黃竹坑,東北,12,21
