日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041020,中環碼頭,西北,19,23
202609041020,赤鱲角,西北,15,20
202609041020,長洲,南,5,6
202609041020,長洲泳灘,N/A,3,9
202609041020,青洲,西,6,10
202609041020,香港航海學校,西,4,12
202609041020,啟德,西南,6,17
202609041020,京士柏,西,11,21
202609041020,南丫島,北,12,16
202609041020,流浮山,西,10,16
202609041020,昂坪,風向不定,8,15
202609041020,北角,西,18,20
202609041020,坪洲,N/A,18,26
202609041020,西貢,東,3,6
202609041020,沙洲,北,17,24
202609041020,沙田,東北,10,16
202609041020,石崗,北,4,11
202609041020,赤柱,無風,無風,0,
202609041020,天星碼頭,西,16,19
202609041020,打鼓嶺,西南,5,14
202609041020,大美督,西南,3,9
202609041020,大埔滘,西北,8,17
202609041020,塔門,東,4,12
202609041020,大老山,N/A,5,11
202609041020,將軍澳,南,6,15
202609041020,青衣,西南,9,22
202609041020,屯門,西北,11,27
202609041020,橫瀾島,無風,無風,0,
202609041020,濕地公園,西北,5,11
202609041020,黃竹坑,西南,7,12
