日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200420,中環碼頭,東,6,11
202609200420,赤鱲角,東,10,12
202609200420,長洲,北,5,8
202609200420,長洲泳灘,北,6,11
202609200420,青洲,N/A,20,23
202609200420,香港航海學校,北,9,13
202609200420,啟德,東南,9,12
202609200420,京士柏,東,8,12
202609200420,南丫島,東,3,4
202609200420,流浮山,東,12,15
202609200420,昂坪,東,16,22
202609200420,北角,東,6,9
202609200420,坪洲,西北,2,4
202609200420,西貢,西北,3,5
202609200420,沙洲,東,9,12
202609200420,沙田,東,1,3
202609200420,石崗,東南,1,3
202609200420,赤柱,N/A,N/A,N/A
202609200420,天星碼頭,東,3,10
202609200420,打鼓嶺,東南,1,3
202609200420,大美督,東北,6,8
202609200420,大埔滘,無風,無風,0,
202609200420,塔門,西,6,8
202609200420,大老山,N/A,28,32
202609200420,將軍澳,西北,1,2
202609200420,青衣,東,5,9
202609200420,屯門,東北,3,8
202609200420,橫瀾島,東北,12,17
202609200420,濕地公園,無風,無風,0,
202609200420,黃竹坑,西南,2,4
