日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210000,中環碼頭,東,6,8
202609210000,赤鱲角,東,15,18
202609210000,長洲,東北,3,4
202609210000,長洲泳灘,北,3,5
202609210000,青洲,N/A,4,5
202609210000,香港航海學校,無風,無風,0,
202609210000,啟德,東南,4,6
202609210000,京士柏,東,5,7
202609210000,南丫島,東南,1,5
202609210000,流浮山,東南,12,18
202609210000,昂坪,東,10,16
202609210000,北角,無風,無風,0,
202609210000,坪洲,南,6,8
202609210000,西貢,西南,1,4
202609210000,沙洲,東南,15,21
202609210000,沙田,北,1,3
202609210000,石崗,南,1,4
202609210000,赤柱,N/A,N/A,N/A
202609210000,天星碼頭,無風,無風,1,
202609210000,打鼓嶺,南,4,6
202609210000,大美督,風向不定,3,6
202609210000,大埔滘,東南,1,3
202609210000,塔門,西北,4,6
202609210000,大老山,N/A,19,22
202609210000,將軍澳,西北,3,5
202609210000,青衣,東,3,5
202609210000,屯門,南,12,19
202609210000,橫瀾島,無風,無風,0,
202609210000,濕地公園,南,2,5
202609210000,黃竹坑,無風,無風,1,
