日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221340,中環碼頭,東,27,31
202609221340,赤鱲角,西,10,12
202609221340,長洲,東南,22,26
202609221340,長洲泳灘,東,19,24
202609221340,青洲,N/A,30,38
202609221340,香港航海學校,東北,14,29
202609221340,啟德,東,16,22
202609221340,京士柏,東,13,22
202609221340,南丫島,東南,19,26
202609221340,流浮山,東南,11,22
202609221340,昂坪,東,12,18
202609221340,北角,東,17,24
202609221340,坪洲,東,22,28
202609221340,西貢,南,5,9
202609221340,沙洲,風向不定,4,5
202609221340,沙田,東南,11,21
202609221340,石崗,東,15,22
202609221340,赤柱,N/A,N/A,N/A
202609221340,天星碼頭,東,19,27
202609221340,打鼓嶺,東南,10,22
202609221340,大美督,東,19,24
202609221340,大埔滘,東,18,22
202609221340,塔門,南,5,10
202609221340,大老山,N/A,18,25
202609221340,將軍澳,東北,8,18
202609221340,青衣,東南,12,22
202609221340,屯門,南,14,21
202609221340,橫瀾島,東北,20,24
202609221340,濕地公園,東南,3,10
202609221340,黃竹坑,東北,6,11
