日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010940,中環碼頭,東南,12,17
202609010940,赤鱲角,北,12,17
202609010940,長洲,東北,12,16
202609010940,長洲泳灘,東北,14,18
202609010940,青洲,北,15,18
202609010940,香港航海學校,N/A,17,27
202609010940,啟德,北,10,22
202609010940,京士柏,東,4,9
202609010940,南丫島,風向不定,6,10
202609010940,流浮山,東北,15,22
202609010940,昂坪,東,26,33
202609010940,北角,東,4,6
202609010940,坪洲,N/A,1,4
202609010940,西貢,北,12,19
202609010940,沙洲,北,18,23
202609010940,沙田,北,9,19
202609010940,石崗,東北,10,16
202609010940,赤柱,風向不定,6,17
202609010940,天星碼頭,東,11,17
202609010940,打鼓嶺,北,1,3
202609010940,大美督,東北,17,30
202609010940,大埔滘,東,11,15
202609010940,塔門,北,8,15
202609010940,大老山,N/A,22,29
202609010940,將軍澳,東北,7,18
202609010940,青衣,風向不定,4,10
202609010940,屯門,東北,12,22
202609010940,橫瀾島,東北,24,31
202609010940,濕地公園,東北,4,14
202609010940,黃竹坑,東,10,21
