日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102110,中環碼頭,東,18,26
202609102110,赤鱲角,東,15,18
202609102110,長洲,東北,15,21
202609102110,長洲泳灘,N/A,22,27
202609102110,青洲,北,27,39
202609102110,香港航海學校,N/A,N/A,N/A
202609102110,啟德,東北,8,17
202609102110,京士柏,東,14,23
202609102110,南丫島,東北,6,12
202609102110,流浮山,東,10,15
202609102110,昂坪,東,27,34
202609102110,北角,東北,17,22
202609102110,坪洲,N/A,17,24
202609102110,西貢,東北,12,19
202609102110,沙洲,東,12,17
202609102110,沙田,東,4,9
202609102110,石崗,東,9,12
202609102110,赤柱,N/A,N/A,N/A
202609102110,天星碼頭,東,14,23
202609102110,打鼓嶺,東,3,6
202609102110,大美督,東北,12,15
202609102110,大埔滘,南,2,5
202609102110,塔門,東北,16,30
202609102110,大老山,N/A,18,30
202609102110,將軍澳,風向不定,8,20
202609102110,青衣,東,10,16
202609102110,屯門,東北,3,12
202609102110,橫瀾島,東,42,48
202609102110,濕地公園,風向不定,1,8
202609102110,黃竹坑,東北,10,19
