日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231120,中環碼頭,西北,12,17
202608231120,赤鱲角,西,9,12
202608231120,長洲,西南,15,23
202608231120,長洲泳灘,西南,16,23
202608231120,青洲,南,10,14
202608231120,香港航海學校,東,1,8
202608231120,啟德,西,12,19
202608231120,京士柏,西,9,15
202608231120,南丫島,西南,10,15
202608231120,流浮山,西南,11,18
202608231120,昂坪,西,24,33
202608231120,北角,西,12,15
202608231120,坪洲,東南,5,10
202608231120,西貢,東北,6,8
202608231120,沙洲,風向不定,8,12
202608231120,沙田,西南,5,8
202608231120,石崗,西北,8,12
202608231120,赤柱,西北,5,11
202608231120,天星碼頭,西,10,12
202608231120,打鼓嶺,西,10,18
202608231120,大美督,西,14,24
202608231120,大埔滘,西,5,12
202608231120,塔門,西,5,11
202608231120,大老山,西南,12,17
202608231120,將軍澳,西南,4,9
202608231120,青衣,西,6,14
202608231120,屯門,西南,3,8
202608231120,橫瀾島,西南,12,19
202608231120,濕地公園,風向不定,1,9
202608231120,黃竹坑,西南,6,10
