日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052210,中環碼頭,東,5,8
202609052210,赤鱲角,東南,12,18
202609052210,長洲,東南,10,12
202609052210,長洲泳灘,N/A,6,8
202609052210,青洲,南,10,14
202609052210,香港航海學校,東,5,9
202609052210,啟德,東南,9,13
202609052210,京士柏,東,8,12
202609052210,南丫島,東南,6,9
202609052210,流浮山,東南,12,18
202609052210,昂坪,西北,8,12
202609052210,北角,東,12,17
202609052210,坪洲,N/A,9,13
202609052210,西貢,西南,1,4
202609052210,沙洲,東南,18,25
202609052210,沙田,東南,1,4
202609052210,石崗,東南,1,5
202609052210,赤柱,N/A,N/A,N/A
202609052210,天星碼頭,東,6,11
202609052210,打鼓嶺,東,5,10
202609052210,大美督,東,5,10
202609052210,大埔滘,東南,3,6
202609052210,塔門,東,12,19
202609052210,大老山,N/A,19,22
202609052210,將軍澳,東南,3,6
202609052210,青衣,東南,6,9
202609052210,屯門,東南,12,20
202609052210,橫瀾島,東,4,6
202609052210,濕地公園,南,1,6
202609052210,黃竹坑,無風,無風,2,
