日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210710,中環碼頭,西北,4,5
202609210710,赤鱲角,風向不定,5,8
202609210710,長洲,東北,6,9
202609210710,長洲泳灘,北,6,10
202609210710,青洲,N/A,1,5
202609210710,香港航海學校,風向不定,1,5
202609210710,啟德,西南,3,6
202609210710,京士柏,西南,3,6
202609210710,南丫島,北,4,10
202609210710,流浮山,東南,9,11
202609210710,昂坪,東,6,8
202609210710,北角,西,5,9
202609210710,坪洲,北,5,8
202609210710,西貢,南,4,5
202609210710,沙洲,風向不定,4,5
202609210710,沙田,西,1,4
202609210710,石崗,無風,無風,1,
202609210710,赤柱,N/A,N/A,N/A
202609210710,天星碼頭,風向不定,1,4
202609210710,打鼓嶺,無風,無風,0,
202609210710,大美督,西,6,8
202609210710,大埔滘,風向不定,1,5
202609210710,塔門,西,6,8
202609210710,大老山,N/A,0,
202609210710,將軍澳,西北,1,3
202609210710,青衣,無風,無風,1,
202609210710,屯門,北,2,6
202609210710,橫瀾島,北,5,6
202609210710,濕地公園,無風,無風,4,
202609210710,黃竹坑,無風,無風,3,
