日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070630,中環碼頭,西,12,15
202609070630,赤鱲角,風向不定,3,5
202609070630,長洲,北,3,6
202609070630,長洲泳灘,N/A,1,4
202609070630,青洲,西,4,7
202609070630,香港航海學校,無風,無風,3,
202609070630,啟德,西南,5,9
202609070630,京士柏,西,6,11
202609070630,南丫島,無風,無風,0,
202609070630,流浮山,西南,5,6
202609070630,昂坪,西北,7,10
202609070630,北角,西,11,13
202609070630,坪洲,N/A,4,6
202609070630,西貢,東北,1,5
202609070630,沙洲,風向不定,3,3
202609070630,沙田,無風,無風,1,
202609070630,石崗,無風,無風,0,
202609070630,赤柱,N/A,N/A,N/A
202609070630,天星碼頭,西,8,11
202609070630,打鼓嶺,東北,1,3
202609070630,大美督,東北,3,6
202609070630,大埔滘,西南,1,6
202609070630,塔門,西,5,7
202609070630,大老山,N/A,8,9
202609070630,將軍澳,無風,無風,1,
202609070630,青衣,無風,無風,0,
202609070630,屯門,無風,無風,0,
202609070630,橫瀾島,西,9,11
202609070630,濕地公園,無風,無風,0,
202609070630,黃竹坑,無風,無風,8,
