日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101830,中環碼頭,東,15,20
202609101830,赤鱲角,北,8,14
202609101830,長洲,東,19,24
202609101830,長洲泳灘,N/A,23,26
202609101830,青洲,東北,23,28
202609101830,香港航海學校,東北,10,19
202609101830,啟德,東,13,22
202609101830,京士柏,東,12,21
202609101830,南丫島,東,12,19
202609101830,流浮山,西南,8,11
202609101830,昂坪,東,8,18
202609101830,北角,東,15,22
202609101830,坪洲,N/A,19,25
202609101830,西貢,東南,3,6
202609101830,沙洲,北,12,17
202609101830,沙田,東南,4,12
202609101830,石崗,東,10,14
202609101830,赤柱,N/A,N/A,N/A
202609101830,天星碼頭,東,10,17
202609101830,打鼓嶺,東,5,12
202609101830,大美督,東北,3,8
202609101830,大埔滘,東,15,18
202609101830,塔門,東南,26,30
202609101830,大老山,N/A,18,24
202609101830,將軍澳,風向不定,3,8
202609101830,青衣,東南,10,16
202609101830,屯門,西,1,8
202609101830,橫瀾島,東,27,31
202609101830,濕地公園,無風,無風,0,
202609101830,黃竹坑,東,5,12
