日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101610,中環碼頭,東,22,29
202609101610,赤鱲角,西北,12,14
202609101610,長洲,東南,22,25
202609101610,長洲泳灘,N/A,22,28
202609101610,青洲,東北,26,33
202609101610,香港航海學校,東北,12,21
202609101610,啟德,東,12,22
202609101610,京士柏,東,12,23
202609101610,南丫島,東南,17,23
202609101610,流浮山,西南,14,18
202609101610,昂坪,風向不定,4,7
202609101610,北角,東,17,22
202609101610,坪洲,N/A,18,27
202609101610,西貢,東,12,19
202609101610,沙洲,風向不定,6,10
202609101610,沙田,東南,11,18
202609101610,石崗,東,12,18
202609101610,赤柱,N/A,N/A,N/A
202609101610,天星碼頭,東,16,25
202609101610,打鼓嶺,東,8,12
202609101610,大美督,東,14,18
202609101610,大埔滘,東,13,17
202609101610,塔門,東南,20,27
202609101610,大老山,N/A,17,22
202609101610,將軍澳,東南,4,11
202609101610,青衣,東南,8,14
202609101610,屯門,東南,11,19
202609101610,橫瀾島,東,22,26
202609101610,濕地公園,無風,無風,3,
202609101610,黃竹坑,東南,6,15
