日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060350,中環碼頭,東南,3,8
202608060350,赤鱲角,東北,9,11
202608060350,長洲,北,8,11
202608060350,長洲泳灘,北,5,9
202608060350,青洲,北,5,10
202608060350,香港航海學校,東北,9,15
202608060350,啟德,東南,6,10
202608060350,京士柏,東南,6,9
202608060350,南丫島,無風,無風,0,
202608060350,流浮山,東,1,5
202608060350,昂坪,N/A,N/A,N/A
202608060350,北角,東,6,9
202608060350,坪洲,西北,5,8
202608060350,西貢,無風,無風,1,
202608060350,沙洲,北,6,9
202608060350,沙田,東,1,3
202608060350,石崗,N/A,N/A,N/A
202608060350,赤柱,東,10,15
202608060350,天星碼頭,無風,無風,0,
202608060350,打鼓嶺,東南,3,5
202608060350,大美督,東北,8,10
202608060350,大埔滘,南,1,3
202608060350,塔門,西北,5,6
202608060350,大老山,東,14,16
202608060350,將軍澳,西北,1,3
202608060350,青衣,無風,無風,1,
202608060350,屯門,北,3,6
202608060350,橫瀾島,北,13,15
202608060350,濕地公園,無風,無風,0,
202608060350,黃竹坑,南,1,2
