日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270540,中環碼頭,東南,9,17
202608270540,赤鱲角,東,8,12
202608270540,長洲,北,6,35
202608270540,長洲泳灘,北,4,10
202608270540,青洲,南,2,6
202608270540,香港航海學校,N/A,4,12
202608270540,啟德,東,11,18
202608270540,京士柏,東,10,17
202608270540,南丫島,東,19,28
202608270540,流浮山,東南,6,11
202608270540,昂坪,西,39,52
202608270540,北角,東,12,20
202608270540,坪洲,南,1,4
202608270540,西貢,南,17,23
202608270540,沙洲,東南,12,15
202608270540,沙田,風向不定,1,5
202608270540,石崗,東南,3,7
202608270540,赤柱,西南,16,23
202608270540,天星碼頭,東北,7,21
202608270540,打鼓嶺,西,2,5
202608270540,大美督,東北,10,14
202608270540,大埔滘,西南,1,3
202608270540,塔門,南,10,19
202608270540,大老山,N/A,N/A,N/A
202608270540,將軍澳,東北,3,6
202608270540,青衣,東,6,14
202608270540,屯門,西北,4,12
202608270540,橫瀾島,東南,26,33
202608270540,濕地公園,無風,無風,1,
202608270540,黃竹坑,東南,5,12
