日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061610,中環碼頭,西北,15,19
202609061610,赤鱲角,西北,12,16
202609061610,長洲,東南,8,12
202609061610,長洲泳灘,N/A,8,12
202609061610,青洲,西,2,6
202609061610,香港航海學校,西南,4,7
202609061610,啟德,東南,12,15
202609061610,京士柏,西,9,13
202609061610,南丫島,無風,無風,0,
202609061610,流浮山,西北,8,12
202609061610,昂坪,東,6,9
202609061610,北角,無風,無風,0,
202609061610,坪洲,N/A,4,5
202609061610,西貢,南,12,15
202609061610,沙洲,風向不定,5,8
202609061610,沙田,東,6,12
202609061610,石崗,北,1,5
202609061610,赤柱,N/A,N/A,N/A
202609061610,天星碼頭,西,12,13
202609061610,打鼓嶺,東南,2,6
202609061610,大美督,東南,3,6
202609061610,大埔滘,西北,5,8
202609061610,塔門,東南,5,8
202609061610,大老山,N/A,0,
202609061610,將軍澳,西南,11,19
202609061610,青衣,西,6,9
202609061610,屯門,東南,6,15
202609061610,橫瀾島,無風,無風,0,
202609061610,濕地公園,無風,無風,3,
202609061610,黃竹坑,東南,10,15
