日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110000,中環碼頭,北,9,16
202609110000,赤鱲角,東北,18,27
202609110000,長洲,東北,26,33
202609110000,長洲泳灘,N/A,24,35
202609110000,青洲,北,27,36
202609110000,香港航海學校,東北,25,42
202609110000,啟德,東北,6,15
202609110000,京士柏,北,9,17
202609110000,南丫島,東北,8,18
202609110000,流浮山,東南,9,16
202609110000,昂坪,東北,33,40
202609110000,北角,東北,14,20
202609110000,坪洲,N/A,17,25
202609110000,西貢,北,11,18
202609110000,沙洲,風向不定,14,23
202609110000,沙田,北,5,9
202609110000,石崗,南,1,4
202609110000,赤柱,N/A,N/A,N/A
202609110000,天星碼頭,風向不定,1,6
202609110000,打鼓嶺,東,3,9
202609110000,大美督,北,15,22
202609110000,大埔滘,西南,1,4
202609110000,塔門,北,8,12
202609110000,大老山,N/A,31,40
202609110000,將軍澳,北,8,17
202609110000,青衣,北,9,15
202609110000,屯門,北,3,7
202609110000,橫瀾島,東,45,51
202609110000,濕地公園,無風,無風,1,
202609110000,黃竹坑,東北,10,23
