日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102310,中環碼頭,東北,11,17
202609102310,赤鱲角,東北,21,26
202609102310,長洲,東北,17,26
202609102310,長洲泳灘,N/A,22,27
202609102310,青洲,北,22,37
202609102310,香港航海學校,東北,27,45
202609102310,啟德,東,14,24
202609102310,京士柏,東北,9,18
202609102310,南丫島,東,14,30
202609102310,流浮山,東南,9,12
202609102310,昂坪,東北,21,27
202609102310,北角,東北,22,29
202609102310,坪洲,N/A,22,35
202609102310,西貢,北,8,12
202609102310,沙洲,東北,19,25
202609102310,沙田,東北,8,27
202609102310,石崗,東南,1,4
202609102310,赤柱,N/A,N/A,N/A
202609102310,天星碼頭,東,5,12
202609102310,打鼓嶺,東南,4,9
202609102310,大美督,東北,10,18
202609102310,大埔滘,無風,無風,4,
202609102310,塔門,西北,11,15
202609102310,大老山,N/A,30,38
202609102310,將軍澳,東北,12,23
202609102310,青衣,東,5,12
202609102310,屯門,風向不定,3,9
202609102310,橫瀾島,東北,42,49
202609102310,濕地公園,南,3,6
202609102310,黃竹坑,東北,14,29
