日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280250,中環碼頭,西,18,36
202608280250,赤鱲角,南,19,28
202608280250,長洲,西南,21,31
202608280250,長洲泳灘,西南,17,25
202608280250,青洲,南,23,28
202608280250,香港航海學校,N/A,4,12
202608280250,啟德,西,12,19
202608280250,京士柏,西南,9,16
202608280250,南丫島,西南,13,18
202608280250,流浮山,西北,8,14
202608280250,昂坪,N/A,N/A,N/A
202608280250,北角,西,11,18
202608280250,坪洲,北,12,22
202608280250,西貢,風向不定,1,2
202608280250,沙洲,西南,23,30
202608280250,沙田,風向不定,3,9
202608280250,石崗,風向不定,3,9
202608280250,赤柱,西北,10,19
202608280250,天星碼頭,南,9,17
202608280250,打鼓嶺,無風,無風,1,
202608280250,大美督,西南,6,12
202608280250,大埔滘,南,4,10
202608280250,塔門,西北,8,10
202608280250,大老山,N/A,28,40
202608280250,將軍澳,西南,9,23
202608280250,青衣,東南,7,11
202608280250,屯門,西,9,21
202608280250,橫瀾島,西南,26,30
202608280250,濕地公園,無風,無風,6,
202608280250,黃竹坑,西南,4,12
