日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200100,中環碼頭,東,33,51
202608200100,赤鱲角,東,24,31
202608200100,長洲,東,33,45
202608200100,長洲泳灘,東,33,39
202608200100,青洲,東北,47,63
202608200100,香港航海學校,東北,27,61
202608200100,啟德,東,22,47
202608200100,京士柏,東,16,33
202608200100,南丫島,東,19,38
202608200100,流浮山,東,17,24
202608200100,昂坪,東,52,75
202608200100,北角,東,30,41
202608200100,坪洲,東,34,45
202608200100,西貢,東北,27,44
202608200100,沙洲,東,21,30
202608200100,沙田,風向不定,17,40
202608200100,石崗,東,28,51
202608200100,赤柱,東,30,50
202608200100,天星碼頭,東,17,34
202608200100,打鼓嶺,東,15,30
202608200100,大美督,東,24,32
202608200100,大埔滘,東,35,42
202608200100,塔門,東,30,39
202608200100,大老山,東,40,60
202608200100,將軍澳,東,15,29
202608200100,青衣,東南,14,32
202608200100,屯門,東北,6,13
202608200100,橫瀾島,東,38,44
202608200100,濕地公園,東,5,17
202608200100,黃竹坑,東,11,24
