日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110600,中環碼頭,西,10,14
202608110600,赤鱲角,西北,12,15
202608110600,長洲,東南,1,5
202608110600,長洲泳灘,風向不定,1,9
202608110600,青洲,北,12,18
202608110600,香港航海學校,無風,無風,1,
202608110600,啟德,西北,12,21
202608110600,京士柏,西,6,11
202608110600,南丫島,西北,10,12
202608110600,流浮山,西北,18,24
202608110600,昂坪,西北,23,34
202608110600,北角,西,12,15
202608110600,坪洲,西北,15,21
202608110600,西貢,南,3,4
202608110600,沙洲,風向不定,6,14
202608110600,沙田,東,1,3
202608110600,石崗,N/A,N/A,N/A
202608110600,赤柱,北,5,9
202608110600,天星碼頭,西,14,16
202608110600,打鼓嶺,風向不定,1,4
202608110600,大美督,西,9,23
202608110600,大埔滘,西南,3,8
202608110600,塔門,東,3,4
202608110600,大老山,西北,18,23
202608110600,將軍澳,西北,1,4
202608110600,青衣,北,1,7
202608110600,屯門,西北,8,22
202608110600,橫瀾島,N/A,N/A,N/A
202608110600,濕地公園,無風,無風,0,
202608110600,黃竹坑,風向不定,1,4
