日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151940,中環碼頭,東,15,25
202609151940,赤鱲角,東,16,28
202609151940,長洲,東,15,19
202609151940,長洲泳灘,N/A,18,24
202609151940,青洲,N/A,6,12
202609151940,香港航海學校,東,12,25
202609151940,啟德,東南,12,20
202609151940,京士柏,東,6,11
202609151940,南丫島,東,12,16
202609151940,流浮山,東南,15,18
202609151940,昂坪,東,19,33
202609151940,北角,東,17,26
202609151940,坪洲,東南,9,14
202609151940,西貢,南,3,6
202609151940,沙洲,東南,21,26
202609151940,沙田,西南,2,5
202609151940,石崗,風向不定,2,6
202609151940,赤柱,N/A,N/A,N/A
202609151940,天星碼頭,東,14,20
202609151940,打鼓嶺,東南,4,14
202609151940,大美督,東南,4,9
202609151940,大埔滘,東南,6,12
202609151940,塔門,東南,14,18
202609151940,大老山,N/A,23,27
202609151940,將軍澳,東,6,18
202609151940,青衣,東南,12,17
202609151940,屯門,南,8,15
202609151940,橫瀾島,東,22,27
202609151940,濕地公園,南,3,10
202609151940,黃竹坑,東南,5,19
