日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010910,中環碼頭,無風,無風,3,
202608010910,赤鱲角,東,14,17
202608010910,長洲,東北,6,10
202608010910,長洲泳灘,東北,8,10
202608010910,青洲,N/A,N/A,N/A
202608010910,香港航海學校,東北,1,4
202608010910,啟德,南,1,4
202608010910,京士柏,東北,2,4
202608010910,南丫島,東,1,4
202608010910,流浮山,東南,3,5
202608010910,昂坪,西南,17,26
202608010910,北角,無風,無風,0,
202608010910,坪洲,無風,無風,1,
202608010910,西貢,東,1,3
202608010910,沙洲,風向不定,9,12
202608010910,沙田,西南,2,4
202608010910,石崗,N/A,N/A,N/A
202608010910,赤柱,東南,4,6
202608010910,天星碼頭,無風,無風,0,
202608010910,打鼓嶺,東,1,6
202608010910,大美督,西,4,8
202608010910,大埔滘,東,2,5
202608010910,塔門,東,3,6
202608010910,大老山,無風,無風,0,
202608010910,將軍澳,東,4,6
202608010910,青衣,東南,4,6
202608010910,屯門,西,1,5
202608010910,橫瀾島,N/A,N/A,N/A
202608010910,濕地公園,無風,無風,0,
202608010910,黃竹坑,東南,1,3
