日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060910,中環碼頭,西,12,18
202609060910,赤鱲角,北,12,17
202609060910,長洲,北,9,12
202609060910,長洲泳灘,N/A,12,23
202609060910,青洲,北,19,22
202609060910,香港航海學校,西,1,5
202609060910,啟德,北,4,9
202609060910,京士柏,西,7,16
202609060910,南丫島,北,17,19
202609060910,流浮山,南,1,4
202609060910,昂坪,風向不定,4,6
202609060910,北角,西,17,21
202609060910,坪洲,N/A,14,22
202609060910,西貢,南,1,4
202609060910,沙洲,北,12,20
202609060910,沙田,東南,3,5
202609060910,石崗,無風,無風,1,
202609060910,赤柱,N/A,N/A,N/A
202609060910,天星碼頭,西,13,15
202609060910,打鼓嶺,北,3,5
202609060910,大美督,北,9,20
202609060910,大埔滘,西,8,18
202609060910,塔門,北,3,6
202609060910,大老山,N/A,11,14
202609060910,將軍澳,西北,4,12
202609060910,青衣,西北,6,10
202609060910,屯門,西北,4,15
202609060910,橫瀾島,西北,5,8
202609060910,濕地公園,無風,無風,1,
202609060910,黃竹坑,西北,6,12
