日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131530,中環碼頭,N/A,N/A,N/A
202609131530,赤鱲角,東南,22,29
202609131530,長洲,東南,33,37
202609131530,長洲泳灘,N/A,30,35
202609131530,青洲,N/A,22,36
202609131530,香港航海學校,東,11,23
202609131530,啟德,東南,26,32
202609131530,京士柏,東,14,29
202609131530,南丫島,東南,22,30
202609131530,流浮山,東南,18,27
202609131530,昂坪,東,33,45
202609131530,北角,東,20,33
202609131530,坪洲,N/A,12,23
202609131530,西貢,東南,20,26
202609131530,沙洲,東南,25,31
202609131530,沙田,東南,9,19
202609131530,石崗,東,12,19
202609131530,赤柱,N/A,N/A,N/A
202609131530,天星碼頭,東,21,28
202609131530,打鼓嶺,東南,8,14
202609131530,大美督,東南,18,22
202609131530,大埔滘,東南,19,31
202609131530,塔門,東南,30,38
202609131530,大老山,N/A,23,30
202609131530,將軍澳,東南,6,17
202609131530,青衣,東南,12,26
202609131530,屯門,東南,10,19
202609131530,橫瀾島,東,27,35
202609131530,濕地公園,東南,6,18
202609131530,黃竹坑,東南,12,24
