日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291920,中環碼頭,無風,無風,1,
202608291920,赤鱲角,西南,14,18
202608291920,長洲,西南,10,12
202608291920,長洲泳灘,西南,9,12
202608291920,青洲,南,11,17
202608291920,香港航海學校,N/A,1,4
202608291920,啟德,西,3,7
202608291920,京士柏,無風,無風,1,
202608291920,南丫島,東南,4,9
202608291920,流浮山,西北,4,6
202608291920,昂坪,西南,11,17
202608291920,北角,西,6,9
202608291920,坪洲,N/A,4,6
202608291920,西貢,北,3,6
202608291920,沙洲,西南,12,17
202608291920,沙田,南,3,6
202608291920,石崗,無風,無風,1,
202608291920,赤柱,北,2,4
202608291920,天星碼頭,西,1,4
202608291920,打鼓嶺,西北,1,4
202608291920,大美督,西,3,5
202608291920,大埔滘,東南,4,6
202608291920,塔門,西北,4,8
202608291920,大老山,N/A,7,9
202608291920,將軍澳,北,1,3
202608291920,青衣,南,4,6
202608291920,屯門,南,5,10
202608291920,橫瀾島,西南,15,22
202608291920,濕地公園,無風,無風,1,
202608291920,黃竹坑,東北,4,8
