日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112250,中環碼頭,東,18,27
202609112250,赤鱲角,東,19,25
202609112250,長洲,東,18,23
202609112250,長洲泳灘,N/A,22,28
202609112250,青洲,東北,29,37
202609112250,香港航海學校,東北,20,41
202609112250,啟德,東,9,24
202609112250,京士柏,東,18,27
202609112250,南丫島,東,11,21
202609112250,流浮山,東,10,14
202609112250,昂坪,東,32,39
202609112250,北角,東,17,28
202609112250,坪洲,N/A,18,22
202609112250,西貢,東北,11,15
202609112250,沙洲,東,14,18
202609112250,沙田,東,5,9
202609112250,石崗,東,15,21
202609112250,赤柱,N/A,N/A,N/A
202609112250,天星碼頭,東,18,28
202609112250,打鼓嶺,東南,5,9
202609112250,大美督,東北,9,12
202609112250,大埔滘,東,14,20
202609112250,塔門,東,20,24
202609112250,大老山,N/A,26,35
202609112250,將軍澳,東,10,23
202609112250,青衣,風向不定,4,8
202609112250,屯門,北,1,6
202609112250,橫瀾島,東,36,42
202609112250,濕地公園,東,1,6
202609112250,黃竹坑,東,9,21
