日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060510,中環碼頭,西北,2,4
202609060510,赤鱲角,東,9,10
202609060510,長洲,東北,10,15
202609060510,長洲泳灘,N/A,12,17
202609060510,青洲,北,9,11
202609060510,香港航海學校,無風,無風,1,
202609060510,啟德,西南,1,3
202609060510,京士柏,無風,無風,1,
202609060510,南丫島,東北,6,11
202609060510,流浮山,東南,8,10
202609060510,昂坪,西北,10,12
202609060510,北角,無風,無風,0,
202609060510,坪洲,N/A,11,15
202609060510,西貢,北,6,9
202609060510,沙洲,風向不定,6,9
202609060510,沙田,東北,4,8
202609060510,石崗,東北,4,5
202609060510,赤柱,N/A,N/A,N/A
202609060510,天星碼頭,西,4,6
202609060510,打鼓嶺,無風,無風,1,
202609060510,大美督,西北,6,11
202609060510,大埔滘,無風,無風,0,
202609060510,塔門,西,5,8
202609060510,大老山,N/A,8,11
202609060510,將軍澳,西北,1,3
202609060510,青衣,北,5,10
202609060510,屯門,無風,無風,3,
202609060510,橫瀾島,北,9,12
202609060510,濕地公園,無風,無風,1,
202609060510,黃竹坑,無風,無風,1,
