日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250640,中環碼頭,東,10,14
202609250640,赤鱲角,風向不定,5,6
202609250640,長洲,東北,4,5
202609250640,長洲泳灘,北,4,8
202609250640,青洲,東,17,21
202609250640,香港航海學校,東北,11,17
202609250640,啟德,風向不定,1,5
202609250640,京士柏,東,9,14
202609250640,南丫島,東,6,10
202609250640,流浮山,風向不定,1,3
202609250640,昂坪,東,17,22
202609250640,北角,東,6,11
202609250640,坪洲,西北,5,9
202609250640,西貢,東北,1,3
202609250640,沙洲,風向不定,5,8
202609250640,沙田,東,1,3
202609250640,石崗,南,2,9
202609250640,赤柱,東北,N/A,N/A
202609250640,天星碼頭,東,9,14
202609250640,打鼓嶺,無風,無風,1,
202609250640,大美督,東北,9,10
202609250640,大埔滘,南,4,6
202609250640,塔門,西,2,4
202609250640,大老山,N/A,19,22
202609250640,將軍澳,北,1,3
202609250640,青衣,北,3,5
202609250640,屯門,東北,5,8
202609250640,橫瀾島,東北,11,15
202609250640,濕地公園,無風,無風,0,
202609250640,黃竹坑,東,1,5
