日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172140,中環碼頭,東,17,24
202609172140,赤鱲角,東,21,26
202609172140,長洲,東,17,30
202609172140,長洲泳灘,東,16,22
202609172140,青洲,N/A,24,35
202609172140,香港航海學校,東北,10,19
202609172140,啟德,東南,12,18
202609172140,京士柏,東,18,26
202609172140,南丫島,東,11,17
202609172140,流浮山,東,8,12
202609172140,昂坪,東,12,14
202609172140,北角,東,16,24
202609172140,坪洲,東南,6,12
202609172140,西貢,風向不定,1,3
202609172140,沙洲,東南,22,26
202609172140,沙田,東,5,11
202609172140,石崗,東,12,18
202609172140,赤柱,N/A,N/A,N/A
202609172140,天星碼頭,東,15,22
202609172140,打鼓嶺,東,6,11
202609172140,大美督,東,8,12
202609172140,大埔滘,南,4,8
202609172140,塔門,東南,18,24
202609172140,大老山,N/A,23,26
202609172140,將軍澳,風向不定,3,10
202609172140,青衣,東南,5,10
202609172140,屯門,南,4,10
202609172140,橫瀾島,東,21,24
202609172140,濕地公園,無風,無風,0,
202609172140,黃竹坑,東南,3,8
