日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080250,中環碼頭,西北,2,5
202609080250,赤鱲角,東,9,12
202609080250,長洲,西南,1,3
202609080250,長洲泳灘,N/A,0,
202609080250,青洲,南,6,8
202609080250,香港航海學校,無風,無風,1,
202609080250,啟德,無風,無風,0,
202609080250,京士柏,西,4,6
202609080250,南丫島,東,1,5
202609080250,流浮山,東南,10,12
202609080250,昂坪,西南,13,15
202609080250,北角,無風,無風,0,
202609080250,坪洲,N/A,0,
202609080250,西貢,西,4,6
202609080250,沙洲,東,8,11
202609080250,沙田,無風,無風,3,
202609080250,石崗,無風,無風,1,
202609080250,赤柱,N/A,N/A,N/A
202609080250,天星碼頭,無風,無風,0,
202609080250,打鼓嶺,南,3,6
202609080250,大美督,無風,無風,1,
202609080250,大埔滘,風向不定,1,3
202609080250,塔門,西,1,3
202609080250,大老山,N/A,9,11
202609080250,將軍澳,無風,無風,1,
202609080250,青衣,無風,無風,0,
202609080250,屯門,風向不定,1,5
202609080250,橫瀾島,無風,無風,0,
202609080250,濕地公園,無風,無風,1,
202609080250,黃竹坑,無風,無風,1,
