日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190300,中環碼頭,東,14,19
202609190300,赤鱲角,東,16,22
202609190300,長洲,東,14,18
202609190300,長洲泳灘,東,17,21
202609190300,青洲,N/A,23,27
202609190300,香港航海學校,東北,9,19
202609190300,啟德,東,11,22
202609190300,京士柏,東北,6,10
202609190300,南丫島,東,5,8
202609190300,流浮山,東南,6,9
202609190300,昂坪,東,27,40
202609190300,北角,東,10,17
202609190300,坪洲,東,12,15
202609190300,西貢,西北,3,5
202609190300,沙洲,東,14,19
202609190300,沙田,北,1,3
202609190300,石崗,南,2,6
202609190300,赤柱,N/A,N/A,N/A
202609190300,天星碼頭,東,9,14
202609190300,打鼓嶺,北,1,3
202609190300,大美督,東北,5,8
202609190300,大埔滘,東南,6,8
202609190300,塔門,東南,11,15
202609190300,大老山,N/A,21,26
202609190300,將軍澳,東北,9,17
202609190300,青衣,東南,5,10
202609190300,屯門,東,3,14
202609190300,橫瀾島,東,15,17
202609190300,濕地公園,無風,無風,0,
202609190300,黃竹坑,東,3,6
