日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280420,中環碼頭,西,8,17
202608280420,赤鱲角,西南,12,17
202608280420,長洲,西南,15,23
202608280420,長洲泳灘,西南,14,19
202608280420,青洲,南,19,23
202608280420,香港航海學校,N/A,8,15
202608280420,啟德,西,10,18
202608280420,京士柏,西,8,15
202608280420,南丫島,西南,4,6
202608280420,流浮山,西,6,15
202608280420,昂坪,N/A,N/A,N/A
202608280420,北角,西,12,18
202608280420,坪洲,N/A,8,18
202608280420,西貢,西南,2,5
202608280420,沙洲,西南,10,17
202608280420,沙田,東北,3,7
202608280420,石崗,東北,1,6
202608280420,赤柱,西北,8,17
202608280420,天星碼頭,西,15,29
202608280420,打鼓嶺,西北,5,10
202608280420,大美督,西,18,34
202608280420,大埔滘,西北,11,16
202608280420,塔門,西北,6,10
202608280420,大老山,N/A,24,38
202608280420,將軍澳,西南,3,8
202608280420,青衣,北,6,10
202608280420,屯門,東南,3,11
202608280420,橫瀾島,西南,27,35
202608280420,濕地公園,風向不定,1,7
202608280420,黃竹坑,西南,8,17
