日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250610,中環碼頭,西,11,36
202608250610,赤鱲角,西南,27,33
202608250610,長洲,西南,32,43
202608250610,長洲泳灘,西南,22,34
202608250610,青洲,南,39,45
202608250610,香港航海學校,N/A,4,9
202608250610,啟德,西南,8,19
202608250610,京士柏,西南,10,22
202608250610,南丫島,西南,21,29
202608250610,流浮山,南,15,23
202608250610,昂坪,西南,48,61
202608250610,北角,西,9,23
202608250610,坪洲,西南,8,18
202608250610,西貢,西北,3,12
202608250610,沙洲,西南,16,27
202608250610,沙田,西南,9,16
202608250610,石崗,無風,無風,2,
202608250610,赤柱,西,19,32
202608250610,天星碼頭,南,12,23
202608250610,打鼓嶺,東,1,4
202608250610,大美督,西,12,19
202608250610,大埔滘,風向不定,5,15
202608250610,塔門,風向不定,1,6
202608250610,大老山,南,19,33
202608250610,將軍澳,西南,9,20
202608250610,青衣,西南,12,31
202608250610,屯門,西南,10,27
202608250610,橫瀾島,西南,36,40
202608250610,濕地公園,無風,無風,0,
202608250610,黃竹坑,風向不定,5,12
