日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150120,中環碼頭,西北,2,8
202608150120,赤鱲角,風向不定,1,5
202608150120,長洲,東,6,8
202608150120,長洲泳灘,東,1,4
202608150120,青洲,南,1,6
202608150120,香港航海學校,無風,無風,0,
202608150120,啟德,東南,6,10
202608150120,京士柏,東南,4,6
202608150120,南丫島,無風,無風,1,
202608150120,流浮山,南,6,9
202608150120,昂坪,西南,32,50
202608150120,北角,東,8,11
202608150120,坪洲,東南,1,3
202608150120,西貢,西南,1,3
202608150120,沙洲,風向不定,6,15
202608150120,沙田,北,5,10
202608150120,石崗,N/A,N/A,N/A
202608150120,赤柱,東南,4,10
202608150120,天星碼頭,無風,無風,0,
202608150120,打鼓嶺,南,1,6
202608150120,大美督,東,4,8
202608150120,大埔滘,東南,5,8
202608150120,塔門,東,6,14
202608150120,大老山,南,16,26
202608150120,將軍澳,東北,3,6
202608150120,青衣,東,4,6
202608150120,屯門,南,6,14
202608150120,橫瀾島,北,4,9
202608150120,濕地公園,無風,無風,3,
202608150120,黃竹坑,無風,無風,3,
