日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142250,中環碼頭,西,9,14
202609142250,赤鱲角,風向不定,4,10
202609142250,長洲,北,3,5
202609142250,長洲泳灘,N/A,3,5
202609142250,青洲,N/A,8,12
202609142250,香港航海學校,西南,1,5
202609142250,啟德,南,5,7
202609142250,京士柏,西南,6,10
202609142250,南丫島,無風,無風,3,
202609142250,流浮山,東南,9,14
202609142250,昂坪,東北,17,25
202609142250,北角,無風,無風,0,
202609142250,坪洲,N/A,3,5
202609142250,西貢,東,1,3
202609142250,沙洲,南,9,12
202609142250,沙田,東,2,6
202609142250,石崗,無風,無風,3,
202609142250,赤柱,N/A,N/A,N/A
202609142250,天星碼頭,西,9,12
202609142250,打鼓嶺,無風,無風,0,
202609142250,大美督,東,1,4
202609142250,大埔滘,西北,5,8
202609142250,塔門,西南,8,11
202609142250,大老山,N/A,1,5
202609142250,將軍澳,西北,1,2
202609142250,青衣,西北,5,9
202609142250,屯門,西,4,10
202609142250,橫瀾島,西北,9,11
202609142250,濕地公園,風向不定,1,8
202609142250,黃竹坑,東北,1,3
