日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222250,中環碼頭,東,15,22
202609222250,赤鱲角,東,17,23
202609222250,長洲,東,15,24
202609222250,長洲泳灘,東,17,21
202609222250,青洲,N/A,22,33
202609222250,香港航海學校,東北,16,26
202609222250,啟德,東,10,19
202609222250,京士柏,東南,12,19
202609222250,南丫島,東,8,12
202609222250,流浮山,東,7,10
202609222250,昂坪,東南,30,40
202609222250,北角,東,13,18
202609222250,坪洲,東,19,29
202609222250,西貢,西北,2,6
202609222250,沙洲,東南,19,23
202609222250,沙田,西北,4,11
202609222250,石崗,無風,無風,2,
202609222250,赤柱,東北,14,19
202609222250,天星碼頭,東,14,21
202609222250,打鼓嶺,東南,5,10
202609222250,大美督,東北,10,14
202609222250,大埔滘,東南,5,10
202609222250,塔門,東南,21,26
202609222250,大老山,N/A,29,30
202609222250,將軍澳,東北,6,12
202609222250,青衣,東,1,6
202609222250,屯門,東南,10,18
202609222250,橫瀾島,東,18,22
202609222250,濕地公園,無風,無風,0,
202609222250,黃竹坑,西南,1,6
