日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270240,中環碼頭,東南,8,12
202608270240,赤鱲角,東,11,15
202608270240,長洲,北,4,9
202608270240,長洲泳灘,西北,5,9
202608270240,青洲,北,11,15
202608270240,香港航海學校,N/A,5,10
202608270240,啟德,東,3,7
202608270240,京士柏,東北,7,11
202608270240,南丫島,東,10,15
202608270240,流浮山,東,12,18
202608270240,昂坪,西南,36,41
202608270240,北角,無風,無風,0,
202608270240,坪洲,南,9,15
202608270240,西貢,東北,4,9
202608270240,沙洲,東,14,19
202608270240,沙田,西北,1,3
202608270240,石崗,東,1,4
202608270240,赤柱,東,6,14
202608270240,天星碼頭,風向不定,1,6
202608270240,打鼓嶺,東,6,14
202608270240,大美督,西,1,4
202608270240,大埔滘,西南,3,11
202608270240,塔門,西,6,8
202608270240,大老山,N/A,N/A,N/A
202608270240,將軍澳,西,4,6
202608270240,青衣,東北,5,12
202608270240,屯門,無風,無風,0,
202608270240,橫瀾島,南,6,9
202608270240,濕地公園,東,1,4
202608270240,黃竹坑,無風,無風,2,
