日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051920,中環碼頭,東南,10,14
202609051920,赤鱲角,風向不定,4,14
202609051920,長洲,東南,9,10
202609051920,長洲泳灘,N/A,5,9
202609051920,青洲,南,19,25
202609051920,香港航海學校,東北,3,6
202609051920,啟德,東南,14,18
202609051920,京士柏,東,12,17
202609051920,南丫島,東南,8,13
202609051920,流浮山,東南,18,24
202609051920,昂坪,風向不定,5,8
202609051920,北角,東,14,18
202609051920,坪洲,N/A,6,12
202609051920,西貢,東南,7,10
202609051920,沙洲,風向不定,5,8
202609051920,沙田,南,6,12
202609051920,石崗,西,3,8
202609051920,赤柱,N/A,N/A,N/A
202609051920,天星碼頭,東南,8,11
202609051920,打鼓嶺,東,5,12
202609051920,大美督,東南,16,21
202609051920,大埔滘,東南,13,23
202609051920,塔門,東南,18,22
202609051920,大老山,N/A,9,12
202609051920,將軍澳,東,8,12
202609051920,青衣,南,4,7
202609051920,屯門,東南,12,23
202609051920,橫瀾島,東,10,12
202609051920,濕地公園,東南,4,12
202609051920,黃竹坑,東南,3,8
